date,max_temp,min_temp
2026-01-26,32.7,23.3
2026-01-27,32.6,23.2
2026-01-28,30.5,23.0
2026-01-29,31.6,22.3
2026-01-30,30.7,23.2
2026-01-31,32.3,23.5
2026-02-01,30.6,24.1
2026-02-02,29.4,22.9
